model,provider,real,task,sample_id,repetition,question_id,qtype,label,prediction,correct,prob_true,confidence,valid,latency_ms,input_tokens,output_tokens,cost_usd,n_retries,malformed_retries,error,probabilities
gpt-5-mini (mock),mock,False,field_extraction,extract_006,0,product_category,choice,professional_service,professional_service,True,0.74,0.74,True,1810.116239892443,164,220,0.002405,0,0,,"{""hardware"": 0.1845, ""other"": 0.0473, ""professional_service"": 0.74, ""software_subscription"": 0.0283}"
gpt-5-mini (mock),mock,False,field_extraction,extract_006,0,has_promo_code,noul,no,no,True,0.9101,0.9101,True,1810.116239892443,164,220,0.002405,0,0,,"{""no"": 0.9101, ""yes"": 0.0899}"
gpt-5-mini (mock),mock,False,field_extraction,extract_006,1,product_category,choice,professional_service,professional_service,True,0.7882,0.7882,True,2275.042110333602,164,220,0.002405,0,0,,"{""hardware"": 0.009, ""other"": 0.0708, ""professional_service"": 0.7882, ""software_subscription"": 0.1319}"
gpt-5-mini (mock),mock,False,field_extraction,extract_006,1,has_promo_code,noul,no,no,True,0.9316,0.9316,True,2275.042110333602,164,220,0.002405,0,0,,"{""no"": 0.9316, ""yes"": 0.0684}"
gpt-5-mini (mock),mock,False,field_extraction,extract_006,2,product_category,choice,professional_service,professional_service,True,0.7559,0.7559,True,1099.6866441469458,164,220,0.002405,0,0,,"{""hardware"": 0.1392, ""other"": 0.0083, ""professional_service"": 0.7559, ""software_subscription"": 0.0966}"
gpt-5-mini (mock),mock,False,field_extraction,extract_006,2,has_promo_code,noul,no,no,True,0.9153,0.9153,True,1099.6866441469458,164,220,0.002405,0,0,,"{""no"": 0.9153, ""yes"": 0.0847}"
gpt-5-mini (mock),mock,False,field_extraction,extract_007,0,product_category,choice,hardware,hardware,True,0.7464,0.7464,True,891.1075863526083,164,220,0.002405,0,0,,"{""hardware"": 0.7464, ""other"": 0.0313, ""professional_service"": 0.1174, ""software_subscription"": 0.1048}"
gpt-5-mini (mock),mock,False,field_extraction,extract_007,0,has_promo_code,noul,no,no,True,0.9181,0.9181,True,891.1075863526083,164,220,0.002405,0,0,,"{""no"": 0.9181, ""yes"": 0.0819}"
gpt-5-mini (mock),mock,False,field_extraction,extract_007,1,product_category,choice,hardware,hardware,True,0.7686,0.7686,True,1955.9345915134727,164,220,0.002405,0,0,,"{""hardware"": 0.7686, ""other"": 0.0788, ""professional_service"": 0.1037, ""software_subscription"": 0.0489}"
gpt-5-mini (mock),mock,False,field_extraction,extract_007,1,has_promo_code,noul,no,no,True,0.9258,0.9258,True,1955.9345915134727,164,220,0.002405,0,0,,"{""no"": 0.9258, ""yes"": 0.0742}"
gpt-5-mini (mock),mock,False,field_extraction,extract_007,2,product_category,choice,hardware,hardware,True,0.7273,0.7273,True,1391.8672491244417,164,220,0.002405,0,0,,"{""hardware"": 0.7273, ""other"": 0.125, ""professional_service"": 0.0699, ""software_subscription"": 0.0778}"
gpt-5-mini (mock),mock,False,field_extraction,extract_007,2,has_promo_code,noul,no,no,True,0.9154,0.9154,True,1391.8672491244417,164,220,0.002405,0,0,,"{""no"": 0.9154, ""yes"": 0.0846}"
gpt-5-mini (mock),mock,False,field_extraction,extract_008,0,product_category,choice,software_subscription,software_subscription,True,0.7445,0.7445,True,2920.625934084911,151,220,0.0023887500000000002,0,0,,"{""hardware"": 0.1627, ""other"": 0.0612, ""professional_service"": 0.0315, ""software_subscription"": 0.7445}"
gpt-5-mini (mock),mock,False,field_extraction,extract_008,0,has_promo_code,noul,no,no,True,0.9215,0.9215,True,2920.625934084911,151,220,0.0023887500000000002,0,0,,"{""no"": 0.9215, ""yes"": 0.0785}"
gpt-5-mini (mock),mock,False,field_extraction,extract_008,1,product_category,choice,software_subscription,software_subscription,True,0.724,0.724,True,1098.8786452113648,151,220,0.0023887500000000002,0,0,,"{""hardware"": 0.0554, ""other"": 0.1149, ""professional_service"": 0.1057, ""software_subscription"": 0.724}"
gpt-5-mini (mock),mock,False,field_extraction,extract_008,1,has_promo_code,noul,no,no,True,0.9298,0.9298,True,1098.8786452113648,151,220,0.0023887500000000002,0,0,,"{""no"": 0.9298, ""yes"": 0.0702}"
gpt-5-mini (mock),mock,False,field_extraction,extract_008,2,product_category,choice,software_subscription,software_subscription,True,0.7982,0.7982,True,2056.6821216983685,151,220,0.0023887500000000002,0,0,,"{""hardware"": 0.0832, ""other"": 0.0473, ""professional_service"": 0.0713, ""software_subscription"": 0.7982}"
gpt-5-mini (mock),mock,False,field_extraction,extract_008,2,has_promo_code,noul,no,no,True,0.9101,0.9101,True,2056.6821216983685,151,220,0.0023887500000000002,0,0,,"{""no"": 0.9101, ""yes"": 0.0899}"
gpt-5-mini (mock),mock,False,field_extraction,extract_009,0,product_category,choice,professional_service,professional_service,True,0.7809,0.7809,True,1870.7241849205698,161,220,0.00240125,0,0,,"{""hardware"": 0.0962, ""other"": 0.0505, ""professional_service"": 0.7809, ""software_subscription"": 0.0724}"
gpt-5-mini (mock),mock,False,field_extraction,extract_009,0,has_promo_code,noul,yes,yes,True,0.9158,0.9158,True,1870.7241849205698,161,220,0.00240125,0,0,,"{""no"": 0.08420000000000005, ""yes"": 0.9158}"
gpt-5-mini (mock),mock,False,field_extraction,extract_009,1,product_category,choice,professional_service,professional_service,True,0.7622,0.7622,True,1111.3633008216163,161,220,0.00240125,0,0,,"{""hardware"": 0.1117, ""other"": 0.0443, ""professional_service"": 0.7622, ""software_subscription"": 0.0817}"
gpt-5-mini (mock),mock,False,field_extraction,extract_009,1,has_promo_code,noul,yes,yes,True,0.9227,0.9227,True,1111.3633008216163,161,220,0.00240125,0,0,,"{""no"": 0.07730000000000004, ""yes"": 0.9227}"
gpt-5-mini (mock),mock,False,field_extraction,extract_009,2,product_category,choice,professional_service,professional_service,True,0.7274,0.7274,True,1166.5446532356405,161,220,0.00240125,0,0,,"{""hardware"": 0.0877, ""other"": 0.0922, ""professional_service"": 0.7274, ""software_subscription"": 0.0927}"
gpt-5-mini (mock),mock,False,field_extraction,extract_009,2,has_promo_code,noul,yes,yes,True,0.9123,0.9123,True,1166.5446532356405,161,220,0.00240125,0,0,,"{""no"": 0.0877, ""yes"": 0.9123}"
gpt-5-mini (mock),mock,False,field_extraction,extract_010,0,product_category,choice,hardware,hardware,True,0.7857,0.7857,True,1840.9093233682595,157,220,0.00239625,0,0,,"{""hardware"": 0.7857, ""other"": 0.102, ""professional_service"": 0.0688, ""software_subscription"": 0.0435}"
gpt-5-mini (mock),mock,False,field_extraction,extract_010,0,has_promo_code,noul,no,no,True,0.9096,0.9096,True,1840.9093233682595,157,220,0.00239625,0,0,,"{""no"": 0.9096, ""yes"": 0.0904}"
gpt-5-mini (mock),mock,False,field_extraction,extract_010,1,product_category,choice,hardware,hardware,True,0.7985,0.7985,True,1874.0472753462213,157,220,0.00239625,1,1,,"{""hardware"": 0.7985, ""other"": 0.086, ""professional_service"": 0.0615, ""software_subscription"": 0.054}"
gpt-5-mini (mock),mock,False,field_extraction,extract_010,1,has_promo_code,noul,no,no,True,0.9197,0.9197,True,1874.0472753462213,157,220,0.00239625,1,1,,"{""no"": 0.9197, ""yes"": 0.0803}"
gpt-5-mini (mock),mock,False,field_extraction,extract_010,2,product_category,choice,hardware,hardware,True,0.7888,0.7888,True,1705.8653031167412,157,220,0.00239625,0,0,,"{""hardware"": 0.7888, ""other"": 0.0421, ""professional_service"": 0.123, ""software_subscription"": 0.0461}"
gpt-5-mini (mock),mock,False,field_extraction,extract_010,2,has_promo_code,noul,no,no,True,0.9117999999999999,0.9117999999999999,True,1705.8653031167412,157,220,0.00239625,0,0,,"{""no"": 0.9117999999999999, ""yes"": 0.0882}"
gpt-5-mini (mock),mock,False,field_extraction,extract_011,0,product_category,choice,software_subscription,software_subscription,True,0.7914,0.7914,True,1632.7731285601062,158,220,0.0023975000000000003,0,0,,"{""hardware"": 0.0414, ""other"": 0.0965, ""professional_service"": 0.0706, ""software_subscription"": 0.7914}"
gpt-5-mini (mock),mock,False,field_extraction,extract_011,0,has_promo_code,noul,no,no,True,0.9271,0.9271,True,1632.7731285601062,158,220,0.0023975000000000003,0,0,,"{""no"": 0.9271, ""yes"": 0.0729}"
gpt-5-mini (mock),mock,False,field_extraction,extract_011,1,product_category,choice,software_subscription,software_subscription,True,0.7719,0.7719,True,1597.6200424223612,158,220,0.0023975000000000003,0,0,,"{""hardware"": 0.0988, ""other"": 0.127, ""professional_service"": 0.0023, ""software_subscription"": 0.7719}"
gpt-5-mini (mock),mock,False,field_extraction,extract_011,1,has_promo_code,noul,no,no,True,0.9253,0.9253,True,1597.6200424223612,158,220,0.0023975000000000003,0,0,,"{""no"": 0.9253, ""yes"": 0.0747}"
gpt-5-mini (mock),mock,False,field_extraction,extract_011,2,product_category,choice,software_subscription,software_subscription,True,0.7596,0.7596,True,3510.427416809533,158,220,0.0023975000000000003,0,0,,"{""hardware"": 0.0138, ""other"": 0.1738, ""professional_service"": 0.0528, ""software_subscription"": 0.7596}"
gpt-5-mini (mock),mock,False,field_extraction,extract_011,2,has_promo_code,noul,no,no,True,0.9229,0.9229,True,3510.427416809533,158,220,0.0023975000000000003,0,0,,"{""no"": 0.9229, ""yes"": 0.0771}"
gpt-5-mini (mock),mock,False,field_extraction,extract_012,0,product_category,choice,professional_service,professional_service,True,0.7476,0.7476,True,1690.6276553697949,165,220,0.00240625,0,0,,"{""hardware"": 0.0965, ""other"": 0.0681, ""professional_service"": 0.7476, ""software_subscription"": 0.0878}"
gpt-5-mini (mock),mock,False,field_extraction,extract_012,0,has_promo_code,noul,yes,yes,True,0.9166,0.9166,True,1690.6276553697949,165,220,0.00240625,0,0,,"{""no"": 0.08340000000000003, ""yes"": 0.9166}"
gpt-5-mini (mock),mock,False,field_extraction,extract_012,1,product_category,choice,professional_service,professional_service,True,0.7368,0.7368,True,2006.8583971136618,165,220,0.00240625,0,0,,"{""hardware"": 0.1043, ""other"": 0.0865, ""professional_service"": 0.7368, ""software_subscription"": 0.0725}"
gpt-5-mini (mock),mock,False,field_extraction,extract_012,1,has_promo_code,noul,yes,yes,True,0.9167,0.9167,True,2006.8583971136618,165,220,0.00240625,0,0,,"{""no"": 0.08330000000000004, ""yes"": 0.9167}"
gpt-5-mini (mock),mock,False,field_extraction,extract_012,2,product_category,choice,professional_service,software_subscription,False,0.0822,0.7436,True,2920.181136550885,165,220,0.00240625,0,0,,"{""hardware"": 0.0828, ""other"": 0.0913, ""professional_service"": 0.0822, ""software_subscription"": 0.7436}"
gpt-5-mini (mock),mock,False,field_extraction,extract_012,2,has_promo_code,noul,yes,yes,True,0.9247,0.9247,True,2920.181136550885,165,220,0.00240625,0,0,,"{""no"": 0.07530000000000003, ""yes"": 0.9247}"
gpt-5-mini (mock),mock,False,support_routing,routing_001,0,department,choice,billing,billing,True,0.7244,0.7244,True,1251.5154835120386,199,220,0.00244875,0,0,,"{""account"": 0.1496, ""billing"": 0.7244, ""other"": 0.1179, ""sales"": 0.0006, ""technical"": 0.0075}"
gpt-5-mini (mock),mock,False,support_routing,routing_001,0,urgency,noul,yes,yes,True,0.9229,0.9229,True,1251.5154835120386,199,220,0.00244875,0,0,,"{""no"": 0.07709999999999995, ""yes"": 0.9229}"
gpt-5-mini (mock),mock,False,support_routing,routing_001,1,department,choice,billing,billing,True,0.7494,0.7494,True,1385.91713227141,199,220,0.00244875,0,0,,"{""account"": 0.0371, ""billing"": 0.7494, ""other"": 0.1376, ""sales"": 0.0062, ""technical"": 0.0698}"
gpt-5-mini (mock),mock,False,support_routing,routing_001,1,urgency,noul,yes,yes,True,0.9222,0.9222,True,1385.91713227141,199,220,0.00244875,0,0,,"{""no"": 0.07779999999999998, ""yes"": 0.9222}"
gpt-5-mini (mock),mock,False,support_routing,routing_001,2,department,choice,billing,billing,True,0.7393,0.7393,True,1645.6906178265365,199,220,0.00244875,0,0,,"{""account"": 0.0907, ""billing"": 0.7393, ""other"": 0.0823, ""sales"": 0.0048, ""technical"": 0.0829}"
gpt-5-mini (mock),mock,False,support_routing,routing_001,2,urgency,noul,yes,yes,True,0.9291,0.9291,True,1645.6906178265365,199,220,0.00244875,0,0,,"{""no"": 0.07089999999999996, ""yes"": 0.9291}"
gpt-5-mini (mock),mock,False,support_routing,routing_002,0,department,choice,technical,sales,False,0.0291,0.7465,True,781.3984989524585,184,220,0.0024300000000000003,0,0,,"{""account"": 0.0462, ""billing"": 0.0802, ""other"": 0.0981, ""sales"": 0.7465, ""technical"": 0.0291}"
gpt-5-mini (mock),mock,False,support_routing,routing_002,0,urgency,noul,yes,yes,True,0.9167,0.9167,True,781.3984989524585,184,220,0.0024300000000000003,0,0,,"{""no"": 0.08330000000000004, ""yes"": 0.9167}"
gpt-5-mini (mock),mock,False,support_routing,routing_002,1,department,choice,technical,technical,True,0.7703,0.7703,True,806.9800214451537,184,220,0.0024300000000000003,0,0,,"{""account"": 0.0477, ""billing"": 0.0967, ""other"": 0.0357, ""sales"": 0.0496, ""technical"": 0.7703}"
gpt-5-mini (mock),mock,False,support_routing,routing_002,1,urgency,noul,yes,yes,True,0.9249,0.9249,True,806.9800214451537,184,220,0.0024300000000000003,0,0,,"{""no"": 0.07509999999999994, ""yes"": 0.9249}"
gpt-5-mini (mock),mock,False,support_routing,routing_002,2,department,choice,technical,technical,True,0.735,0.735,True,996.2551906850538,184,220,0.0024300000000000003,0,0,,"{""account"": 0.0364, ""billing"": 0.0905, ""other"": 0.0364, ""sales"": 0.1018, ""technical"": 0.735}"
gpt-5-mini (mock),mock,False,support_routing,routing_002,2,urgency,noul,yes,yes,True,0.9089,0.9089,True,996.2551906850538,184,220,0.0024300000000000003,0,0,,"{""no"": 0.09109999999999996, ""yes"": 0.9089}"
gpt-5-mini (mock),mock,False,support_routing,routing_003,0,department,choice,sales,technical,False,0.0021,0.7835,True,1353.6824758808973,182,220,0.0024275,0,0,,"{""account"": 0.0089, ""billing"": 0.1265, ""other"": 0.079, ""sales"": 0.0021, ""technical"": 0.7835}"
gpt-5-mini (mock),mock,False,support_routing,routing_003,0,urgency,noul,no,no,True,0.9275,0.9275,True,1353.6824758808973,182,220,0.0024275,0,0,,"{""no"": 0.9275, ""yes"": 0.0725}"
gpt-5-mini (mock),mock,False,support_routing,routing_003,1,department,choice,sales,sales,True,0.7885,0.7885,True,1075.1186711299163,182,220,0.0024275,0,0,,"{""account"": 0.0547, ""billing"": 0.0764, ""other"": 0.0618, ""sales"": 0.7885, ""technical"": 0.0187}"
gpt-5-mini (mock),mock,False,support_routing,routing_003,1,urgency,noul,no,no,True,0.9095,0.9095,True,1075.1186711299163,182,220,0.0024275,0,0,,"{""no"": 0.9095, ""yes"": 0.0905}"
gpt-5-mini (mock),mock,False,support_routing,routing_003,2,department,choice,sales,sales,True,0.7754,0.7754,True,1480.6286113456347,182,220,0.0024275,0,0,,"{""account"": 0.1603, ""billing"": 0.0019, ""other"": 0.0387, ""sales"": 0.7754, ""technical"": 0.0238}"
gpt-5-mini (mock),mock,False,support_routing,routing_003,2,urgency,noul,no,no,True,0.91,0.91,True,1480.6286113456347,182,220,0.0024275,0,0,,"{""no"": 0.91, ""yes"": 0.09}"
gpt-5-mini (mock),mock,False,support_routing,routing_004,0,department,choice,account,account,True,0.7893,0.7893,True,906.1853736039664,180,220,0.002425,0,0,,"{""account"": 0.7893, ""billing"": 0.012, ""other"": 0.0963, ""sales"": 0.0542, ""technical"": 0.0482}"
gpt-5-mini (mock),mock,False,support_routing,routing_004,0,urgency,noul,no,no,True,0.917,0.917,True,906.1853736039664,180,220,0.002425,0,0,,"{""no"": 0.917, ""yes"": 0.083}"
gpt-5-mini (mock),mock,False,support_routing,routing_004,1,department,choice,account,account,True,0.7867,0.7867,True,1223.46761083488,180,220,0.002425,1,1,,"{""account"": 0.7867, ""billing"": 0.0366, ""other"": 0.1189, ""sales"": 0.0556, ""technical"": 0.0022}"
gpt-5-mini (mock),mock,False,support_routing,routing_004,1,urgency,noul,no,no,True,0.9247,0.9247,True,1223.46761083488,180,220,0.002425,1,1,,"{""no"": 0.9247, ""yes"": 0.0753}"
gpt-5-mini (mock),mock,False,support_routing,routing_004,2,department,choice,account,account,True,0.72,0.72,True,1684.7567009150498,180,220,0.002425,0,0,,"{""account"": 0.72, ""billing"": 0.0486, ""other"": 0.0387, ""sales"": 0.092, ""technical"": 0.1007}"
gpt-5-mini (mock),mock,False,support_routing,routing_004,2,urgency,noul,no,no,True,0.9117999999999999,0.9117999999999999,True,1684.7567009150498,180,220,0.002425,0,0,,"{""no"": 0.9117999999999999, ""yes"": 0.0882}"
gpt-5-mini (mock),mock,False,support_routing,routing_005,0,department,choice,billing,billing,True,0.7463,0.7463,True,3596.0148651236973,192,220,0.0024400000000000003,0,0,,"{""account"": 0.0462, ""billing"": 0.7463, ""other"": 0.0519, ""sales"": 0.0912, ""technical"": 0.0644}"
gpt-5-mini (mock),mock,False,support_routing,routing_005,0,urgency,noul,no,no,True,0.9101,0.9101,True,3596.0148651236973,192,220,0.0024400000000000003,0,0,,"{""no"": 0.9101, ""yes"": 0.0899}"
gpt-5-mini (mock),mock,False,support_routing,routing_005,1,department,choice,billing,billing,True,0.7641,0.7641,True,2055.5157184243667,192,220,0.0024400000000000003,0,0,,"{""account"": 0.081, ""billing"": 0.7641, ""other"": 0.0507, ""sales"": 0.0765, ""technical"": 0.0277}"
gpt-5-mini (mock),mock,False,support_routing,routing_005,1,urgency,noul,no,no,True,0.9163,0.9163,True,2055.5157184243667,192,220,0.0024400000000000003,0,0,,"{""no"": 0.9163, ""yes"": 0.0837}"
gpt-5-mini (mock),mock,False,support_routing,routing_005,2,department,choice,billing,account,False,0.0139,0.7748,True,1736.8885493796458,192,220,0.0024400000000000003,0,0,,"{""account"": 0.7748, ""billing"": 0.0139, ""other"": 0.093, ""sales"": 0.1075, ""technical"": 0.0108}"
gpt-5-mini (mock),mock,False,support_routing,routing_005,2,urgency,noul,no,no,True,0.9225,0.9225,True,1736.8885493796458,192,220,0.0024400000000000003,0,0,,"{""no"": 0.9225, ""yes"": 0.0775}"
gpt-5-mini (mock),mock,False,support_routing,routing_006,0,department,choice,technical,technical,True,0.7611,0.7611,True,1162.542280840565,198,220,0.0024475,0,0,,"{""account"": 0.0487, ""billing"": 0.0639, ""other"": 0.06, ""sales"": 0.0662, ""technical"": 0.7611}"
gpt-5-mini (mock),mock,False,support_routing,routing_006,0,urgency,noul,yes,yes,True,0.9096,0.9096,True,1162.542280840565,198,220,0.0024475,0,0,,"{""no"": 0.09040000000000004, ""yes"": 0.9096}"
gpt-5-mini (mock),mock,False,support_routing,routing_006,1,department,choice,technical,technical,True,0.7659,0.7659,True,1290.152725879464,198,220,0.0024475,0,0,,"{""account"": 0.0288, ""billing"": 0.0368, ""other"": 0.0941, ""sales"": 0.0745, ""technical"": 0.7659}"
gpt-5-mini (mock),mock,False,support_routing,routing_006,1,urgency,noul,yes,yes,True,0.9167,0.9167,True,1290.152725879464,198,220,0.0024475,0,0,,"{""no"": 0.08330000000000004, ""yes"": 0.9167}"
gpt-5-mini (mock),mock,False,support_routing,routing_006,2,department,choice,technical,technical,True,0.7409,0.7409,True,989.9912582525609,198,220,0.0024475,0,0,,"{""account"": 0.0767, ""billing"": 0.0973, ""other"": 0.0039, ""sales"": 0.0812, ""technical"": 0.7409}"
gpt-5-mini (mock),mock,False,support_routing,routing_006,2,urgency,noul,yes,yes,True,0.9215,0.9215,True,989.9912582525609,198,220,0.0024475,0,0,,"{""no"": 0.07850000000000001, ""yes"": 0.9215}"
gpt-5-mini (mock),mock,False,support_routing,routing_007,0,department,choice,sales,sales,True,0.7762,0.7762,True,2130.4355849475896,183,220,0.0024287500000000004,0,0,,"{""account"": 0.0725, ""billing"": 0.0654, ""other"": 0.0856, ""sales"": 0.7762, ""technical"": 0.0003}"
gpt-5-mini (mock),mock,False,support_routing,routing_007,0,urgency,noul,no,no,True,0.9247,0.9247,True,2130.4355849475896,183,220,0.0024287500000000004,0,0,,"{""no"": 0.9247, ""yes"": 0.0753}"
gpt-5-mini (mock),mock,False,support_routing,routing_007,1,department,choice,sales,sales,True,0.7712,0.7712,True,1997.272532738218,183,220,0.0024287500000000004,0,0,,"{""account"": 0.0832, ""billing"": 0.0587, ""other"": 0.0498, ""sales"": 0.7712, ""technical"": 0.0371}"
gpt-5-mini (mock),mock,False,support_routing,routing_007,1,urgency,noul,no,no,True,0.9167,0.9167,True,1997.272532738218,183,220,0.0024287500000000004,0,0,,"{""no"": 0.9167, ""yes"": 0.0833}"
gpt-5-mini (mock),mock,False,support_routing,routing_007,2,department,choice,sales,sales,True,0.7794,0.7794,True,1634.8364849068298,183,220,0.0024287500000000004,0,0,,"{""account"": 0.0927, ""billing"": 0.0118, ""other"": 0.0179, ""sales"": 0.7794, ""technical"": 0.0983}"
gpt-5-mini (mock),mock,False,support_routing,routing_007,2,urgency,noul,no,no,True,0.9255,0.9255,True,1634.8364849068298,183,220,0.0024287500000000004,0,0,,"{""no"": 0.9255, ""yes"": 0.0745}"
gpt-5-mini (mock),mock,False,support_routing,routing_008,0,department,choice,account,account,True,0.7502,0.7502,True,2275.162926142739,189,220,0.00243625,0,0,,"{""account"": 0.7502, ""billing"": 0.0812, ""other"": 0.0734, ""sales"": 0.0296, ""technical"": 0.0657}"
gpt-5-mini (mock),mock,False,support_routing,routing_008,0,urgency,noul,yes,yes,True,0.9124,0.9124,True,2275.162926142739,189,220,0.00243625,0,0,,"{""no"": 0.08760000000000001, ""yes"": 0.9124}"
gpt-5-mini (mock),mock,False,support_routing,routing_008,1,department,choice,account,account,True,0.7677,0.7677,True,3316.1254740570535,189,220,0.00243625,0,0,,"{""account"": 0.7677, ""billing"": 0.0705, ""other"": 0.0371, ""sales"": 0.0656, ""technical"": 0.0592}"
gpt-5-mini (mock),mock,False,support_routing,routing_008,1,urgency,noul,yes,yes,True,0.9155,0.9155,True,3316.1254740570535,189,220,0.00243625,0,0,,"{""no"": 0.08450000000000002, ""yes"": 0.9155}"
gpt-5-mini (mock),mock,False,support_routing,routing_008,2,department,choice,account,account,True,0.7849,0.7849,True,2431.3692815330555,189,220,0.00243625,0,0,,"{""account"": 0.7849, ""billing"": 0.0849, ""other"": 0.082, ""sales"": 0.0467, ""technical"": 0.0015}"
gpt-5-mini (mock),mock,False,support_routing,routing_008,2,urgency,noul,yes,yes,True,0.9156,0.9156,True,2431.3692815330555,189,220,0.00243625,0,0,,"{""no"": 0.08440000000000003, ""yes"": 0.9156}"
gpt-5-mini (mock),mock,False,support_routing,routing_009,0,department,choice,technical,technical,True,0.7309,0.7309,True,1654.7652323619159,182,220,0.0024275,0,0,,"{""account"": 0.0582, ""billing"": 0.0564, ""other"": 0.0862, ""sales"": 0.0683, ""technical"": 0.7309}"
gpt-5-mini (mock),mock,False,support_routing,routing_009,0,urgency,noul,no,no,True,0.9209,0.9209,True,1654.7652323619159,182,220,0.0024275,0,0,,"{""no"": 0.9209, ""yes"": 0.0791}"
gpt-5-mini (mock),mock,False,support_routing,routing_009,1,department,choice,technical,technical,True,0.7513,0.7513,True,2993.3348831921967,182,220,0.0024275,0,0,,"{""account"": 0.0273, ""billing"": 0.1438, ""other"": 0.0331, ""sales"": 0.0445, ""technical"": 0.7513}"
gpt-5-mini (mock),mock,False,support_routing,routing_009,1,urgency,noul,no,no,True,0.9108,0.9108,True,2993.3348831921967,182,220,0.0024275,0,0,,"{""no"": 0.9108, ""yes"": 0.0892}"
gpt-5-mini (mock),mock,False,support_routing,routing_009,2,department,choice,technical,technical,True,0.7895,0.7895,True,1543.6660959168594,182,220,0.0024275,0,0,,"{""account"": 0.0729, ""billing"": 0.0804, ""other"": 0.0473, ""sales"": 0.01, ""technical"": 0.7895}"
gpt-5-mini (mock),mock,False,support_routing,routing_009,2,urgency,noul,no,no,True,0.9166,0.9166,True,1543.6660959168594,182,220,0.0024275,0,0,,"{""no"": 0.9166, ""yes"": 0.0834}"
gpt-5-mini (mock),mock,False,support_routing,routing_010,0,department,choice,sales,sales,True,0.7846,0.7846,True,2946.216438530853,182,220,0.0024275,0,0,,"{""account"": 0.0302, ""billing"": 0.0923, ""other"": 0.0846, ""sales"": 0.7846, ""technical"": 0.0083}"
gpt-5-mini (mock),mock,False,support_routing,routing_010,0,urgency,noul,no,no,True,0.9227,0.9227,True,2946.216438530853,182,220,0.0024275,0,0,,"{""no"": 0.9227, ""yes"": 0.0773}"
gpt-5-mini (mock),mock,False,support_routing,routing_010,1,department,choice,sales,sales,True,0.7964,0.7964,True,2178.2564715521166,182,220,0.0024275,0,0,,"{""account"": 0.0161, ""billing"": 0.0956, ""other"": 0.0291, ""sales"": 0.7964, ""technical"": 0.0629}"
gpt-5-mini (mock),mock,False,support_routing,routing_010,1,urgency,noul,no,no,True,0.9297,0.9297,True,2178.2564715521166,182,220,0.0024275,0,0,,"{""no"": 0.9297, ""yes"": 0.0703}"
gpt-5-mini (mock),mock,False,support_routing,routing_010,2,department,choice,sales,billing,False,0.0029,0.7362,True,2197.57871176919,182,220,0.0024275,0,0,,"{""account"": 0.0822, ""billing"": 0.7362, ""other"": 0.0869, ""sales"": 0.0029, ""technical"": 0.0918}"
gpt-5-mini (mock),mock,False,support_routing,routing_010,2,urgency,noul,no,no,True,0.9097,0.9097,True,2197.57871176919,182,220,0.0024275,0,0,,"{""no"": 0.9097, ""yes"": 0.0903}"
gpt-5-mini (mock),mock,False,support_routing,routing_011,0,department,choice,billing,billing,True,0.7324,0.7324,True,2471.669017492453,183,220,0.0024287500000000004,0,0,,"{""account"": 0.0639, ""billing"": 0.7324, ""other"": 0.1311, ""sales"": 0.0399, ""technical"": 0.0327}"
gpt-5-mini (mock),mock,False,support_routing,routing_011,0,urgency,noul,no,no,True,0.9318,0.9318,True,2471.669017492453,183,220,0.0024287500000000004,0,0,,"{""no"": 0.9318, ""yes"": 0.0682}"
gpt-5-mini (mock),mock,False,support_routing,routing_011,1,department,choice,billing,billing,True,0.7857,0.7857,True,1230.2331803563975,183,220,0.0024287500000000004,0,0,,"{""account"": 0.0116, ""billing"": 0.7857, ""other"": 0.018, ""sales"": 0.1031, ""technical"": 0.0816}"
gpt-5-mini (mock),mock,False,support_routing,routing_011,1,urgency,noul,no,no,True,0.91,0.91,True,1230.2331803563975,183,220,0.0024287500000000004,0,0,,"{""no"": 0.91, ""yes"": 0.09}"
gpt-5-mini (mock),mock,False,support_routing,routing_011,2,department,choice,billing,technical,False,0.0136,0.745,True,1568.3111422976156,183,220,0.0024287500000000004,0,0,,"{""account"": 0.0854, ""billing"": 0.0136, ""other"": 0.071, ""sales"": 0.085, ""technical"": 0.745}"
gpt-5-mini (mock),mock,False,support_routing,routing_011,2,urgency,noul,no,no,True,0.9092,0.9092,True,1568.3111422976156,183,220,0.0024287500000000004,0,0,,"{""no"": 0.9092, ""yes"": 0.0908}"
gpt-5-mini (mock),mock,False,support_routing,routing_012,0,department,choice,technical,technical,True,0.7249,0.7249,True,1493.4515555578516,157,220,0.00239625,0,0,,"{""account"": 0.0314, ""billing"": 0.0681, ""other"": 0.0898, ""sales"": 0.0859, ""technical"": 0.7249}"
gpt-5-mini (mock),mock,False,support_routing,routing_012,0,urgency,noul,yes,yes,True,0.9084,0.9084,True,1493.4515555578516,157,220,0.00239625,0,0,,"{""no"": 0.09160000000000001, ""yes"": 0.9084}"
gpt-5-mini (mock),mock,False,support_routing,routing_012,1,department,choice,technical,technical,True,0.7567,0.7567,True,1747.9298329540404,157,220,0.00239625,0,0,,"{""account"": 0.0404, ""billing"": 0.0258, ""other"": 0.0737, ""sales"": 0.1034, ""technical"": 0.7567}"
gpt-5-mini (mock),mock,False,support_routing,routing_012,1,urgency,noul,yes,yes,True,0.9198,0.9198,True,1747.9298329540404,157,220,0.00239625,0,0,,"{""no"": 0.08020000000000005, ""yes"": 0.9198}"
