model,provider,real,task,sample_id,repetition,question_id,qtype,label,prediction,correct,prob_true,confidence,valid,latency_ms,input_tokens,output_tokens,cost_usd,n_retries,malformed_retries,error,probabilities
jev (typesafe),typesafe,True,support_routing,routing_009,2,urgency,noul,no,no,True,0.87,0.87,True,673.365933005698,487,70,2.0454e-05,0,0,,"{""no"": 0.87, ""yes"": 0.13}"
jev (typesafe),typesafe,True,support_routing,routing_010,0,department,choice,sales,billing,False,0.36,0.64,True,607.1814979659393,480,70,2.016e-05,0,0,,"{""account"": 0.0, ""billing"": 0.64, ""other"": 0.0, ""sales"": 0.36, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_010,0,urgency,noul,no,yes,False,0.21999999999999997,0.78,True,607.1814979659393,480,70,2.016e-05,0,0,,"{""no"": 0.21999999999999997, ""yes"": 0.78}"
jev (typesafe),typesafe,True,support_routing,routing_010,1,department,choice,sales,billing,False,0.36,0.64,True,672.5666490383446,480,70,2.016e-05,0,0,,"{""account"": 0.0, ""billing"": 0.64, ""other"": 0.0, ""sales"": 0.36, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_010,1,urgency,noul,no,yes,False,0.21999999999999997,0.78,True,672.5666490383446,480,70,2.016e-05,0,0,,"{""no"": 0.21999999999999997, ""yes"": 0.78}"
jev (typesafe),typesafe,True,support_routing,routing_010,2,department,choice,sales,billing,False,0.38,0.62,True,909.9994380958378,480,70,2.016e-05,0,0,,"{""account"": 0.0, ""billing"": 0.62, ""other"": 0.0, ""sales"": 0.38, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_010,2,urgency,noul,no,yes,False,0.21999999999999997,0.78,True,909.9994380958378,480,70,2.016e-05,0,0,,"{""no"": 0.21999999999999997, ""yes"": 0.78}"
jev (typesafe),typesafe,True,support_routing,routing_011,0,department,choice,billing,billing,True,1.0,1.0,True,676.6116830985993,486,70,2.0412000000000004e-05,0,0,,"{""account"": 0.0, ""billing"": 1.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_011,0,urgency,noul,no,no,True,0.79,0.79,True,676.6116830985993,486,70,2.0412000000000004e-05,0,0,,"{""no"": 0.79, ""yes"": 0.21}"
jev (typesafe),typesafe,True,support_routing,routing_011,1,department,choice,billing,billing,True,1.0,1.0,True,612.9570859484375,486,70,2.0412000000000004e-05,0,0,,"{""account"": 0.0, ""billing"": 1.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_011,1,urgency,noul,no,no,True,0.78,0.78,True,612.9570859484375,486,70,2.0412000000000004e-05,0,0,,"{""no"": 0.78, ""yes"": 0.22}"
jev (typesafe),typesafe,True,support_routing,routing_011,2,department,choice,billing,billing,True,1.0,1.0,True,663.3308919845149,486,70,2.0412000000000004e-05,0,0,,"{""account"": 0.0, ""billing"": 1.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.0}"
jev (typesafe),typesafe,True,support_routing,routing_011,2,urgency,noul,no,no,True,0.79,0.79,True,663.3308919845149,486,70,2.0412000000000004e-05,0,0,,"{""no"": 0.79, ""yes"": 0.21}"
jev (typesafe),typesafe,True,support_routing,routing_012,0,department,choice,technical,technical,True,1.0,1.0,True,611.6131580201909,426,70,1.7892e-05,0,0,,"{""account"": 0.0, ""billing"": 0.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 1.0}"
jev (typesafe),typesafe,True,support_routing,routing_012,0,urgency,noul,yes,yes,True,0.98,0.98,True,611.6131580201909,426,70,1.7892e-05,0,0,,"{""no"": 0.020000000000000018, ""yes"": 0.98}"
jev (typesafe),typesafe,True,support_routing,routing_012,1,department,choice,technical,technical,True,1.0,1.0,True,723.6431489000097,426,70,1.7892e-05,0,0,,"{""account"": 0.0, ""billing"": 0.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 1.0}"
jev (typesafe),typesafe,True,support_routing,routing_012,1,urgency,noul,yes,yes,True,0.98,0.98,True,723.6431489000097,426,70,1.7892e-05,0,0,,"{""no"": 0.020000000000000018, ""yes"": 0.98}"
jev (typesafe),typesafe,True,support_routing,routing_012,2,department,choice,technical,technical,True,1.0,1.0,True,624.3651519762352,426,70,1.7892e-05,0,0,,"{""account"": 0.0, ""billing"": 0.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 1.0}"
jev (typesafe),typesafe,True,support_routing,routing_012,2,urgency,noul,yes,yes,True,0.98,0.98,True,624.3651519762352,426,70,1.7892e-05,0,0,,"{""no"": 0.020000000000000018, ""yes"": 0.98}"
jev (typesafe),typesafe,True,support_routing,routing_013,0,department,choice,account,technical,False,0.09,0.9,True,740.6835949514061,482,70,2.0244e-05,0,0,,"{""account"": 0.09, ""billing"": 0.0, ""other"": 0.01, ""sales"": 0.0, ""technical"": 0.9}"
jev (typesafe),typesafe,True,support_routing,routing_013,0,urgency,noul,no,no,True,0.87,0.87,True,740.6835949514061,482,70,2.0244e-05,0,0,,"{""no"": 0.87, ""yes"": 0.13}"
jev (typesafe),typesafe,True,support_routing,routing_013,1,department,choice,account,technical,False,0.08,0.92,True,665.0574270170182,482,70,2.0244e-05,0,0,,"{""account"": 0.08, ""billing"": 0.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.92}"
jev (typesafe),typesafe,True,support_routing,routing_013,1,urgency,noul,no,no,True,0.86,0.86,True,665.0574270170182,482,70,2.0244e-05,0,0,,"{""no"": 0.86, ""yes"": 0.14}"
jev (typesafe),typesafe,True,support_routing,routing_013,2,department,choice,account,technical,False,0.09,0.91,True,718.7039919663221,482,70,2.0244e-05,0,0,,"{""account"": 0.09, ""billing"": 0.0, ""other"": 0.0, ""sales"": 0.0, ""technical"": 0.91}"
jev (typesafe),typesafe,True,support_routing,routing_013,2,urgency,noul,no,no,True,0.86,0.86,True,718.7039919663221,482,70,2.0244e-05,0,0,,"{""no"": 0.86, ""yes"": 0.14}"
jev (typesafe),typesafe,True,support_routing,routing_014,0,department,choice,other,other,True,0.96,0.96,True,762.6106180250645,481,70,2.0202e-05,0,0,,"{""account"": 0.0, ""billing"": 0.0, ""other"": 0.96, ""sales"": 0.0, ""technical"": 0.04}"
jev (typesafe),typesafe,True,support_routing,routing_014,0,urgency,noul,yes,yes,True,0.94,0.94,True,762.6106180250645,481,70,2.0202e-05,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (typesafe),typesafe,True,support_routing,routing_014,1,department,choice,other,other,True,0.97,0.97,True,653.7209569942206,481,70,2.0202e-05,0,0,,"{""account"": 0.0, ""billing"": 0.0, ""other"": 0.97, ""sales"": 0.0, ""technical"": 0.03}"
jev (typesafe),typesafe,True,support_routing,routing_014,1,urgency,noul,yes,yes,True,0.94,0.94,True,653.7209569942206,481,70,2.0202e-05,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (typesafe),typesafe,True,support_routing,routing_014,2,department,choice,other,other,True,0.97,0.97,True,714.845557929948,481,70,2.0202e-05,0,0,,"{""account"": 0.0, ""billing"": 0.0, ""other"": 0.97, ""sales"": 0.0, ""technical"": 0.03}"
jev (typesafe),typesafe,True,support_routing,routing_014,2,urgency,noul,yes,yes,True,0.94,0.94,True,714.845557929948,481,70,2.0202e-05,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
